Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
09/04/2020,5.71,6.36,5.34,6,-0.5,7,8984,18.07%,0.17115414755691,0.0034971783573143,-0.01610222388984,1.0154756147335,0.65237435139446,6.0600189432866,342.57,420
09/03/2020,8.36,8.36,6.5,6.5,-3,43,8991,18.53%,0.18888278105753,0.0035937553702487,-0.017672904631054,1.0899334051896,0.72163503328504,7.0750520852416,345.39,420
08/28/2020,6.2,6.28,6,6.28,0.48,14106,22278,16.76%,0.180627450934,0.003786764892383,-0.015533495557905,1.0825950866557,0.7172331035384,6.2300570815392,350.58,420
08/26/2020,5,5.5,5,5.5,0.69,2460,26309,16.67%,0.16816289811532,0.0036615760711568,-0.014632225881067,1.0278194040326,0.66714556257175,5.6350667257673,347.57,420
08/24/2020,4.5,4.5,4.5,4.5,0.38,100,26219,16.30%,0.14561676515539,0.0034458685627057,-0.012855620325706,0.92451606035563,0.5769758593756,4.5700855355944,342.92,420
08/21/2020,4.08,4.2,4.08,4.12,0,0,26219,16.54%,0.13828196805099,0.0033040322242452,-0.012445469996526,0.88638869016555,0.54594670012137,4.3149999998996,339.48,420
08/20/2020,4.08,4.2,4.08,4.12,-0.16,1102,27319,16.51%,0.13386014180521,0.0032454872874354,-0.012091492048763,0.8647098968898,0.52838837098316,4.1299999981966,338.28,420
08/18/2020,4.28,4.28,4.28,4.28,-0.12,1,28414,16.59%,0.13711067540434,0.0032720594679838,-0.012350405542458,0.88159723012076,0.54299859497675,4.2850568040927,338.64,420
08/17/2020,4.35,4.45,4.35,4.4,0.04,233,28513,16.72%,0.13700162660472,0.0032496638055435,-0.012404744088764,0.88004175361905,0.54204442001549,4.3050389557838,337.91,420
08/13/2020,4.28,4.5,4.28,4.38,0.28,456,27627,16.86%,0.13676735339709,0.0032171173160553,-0.012416430435094,0.87949931894306,0.54296524016577,4.3300523332388,336.83,420
08/12/2020,3.93,4.1,3.93,4.1,0.29,17,27610,16.42%,0.13149773996842,0.0032065990569558,-0.011751893301166,0.85854225812135,0.52603452708274,4.040063959085,337.44,420
08/10/2020,4,4,3.75,3.8,-0.02,1434,26274,16.41%,0.12570687741525,0.0031203798536615,-0.011305934270658,0.82920067562216,0.50354160632602,3.8100541957223,335.57,420
08/07/2020,3.71,3.82,3.61,3.82,0.02,285,26015,16.52%,0.12517684838119,0.0030889098433256,-0.011294448193254,0.8267089757352,0.50374961462525,3.815076930476,334.57,420
08/04/2020,3.28,3.28,3.1,3.1,-0.04,552,7628,16.34%,0.10907832167751,0.0028638257898948,-0.0099824565218274,0.74202962609728,0.43801316053558,3.1650712566834,330.06,420
08/03/2020,2.93,3.24,2.93,3.14,0.62,7153,654,16.46%,0.10729507241224,0.0028175155618888,-0.009883074351104,0.73114562143965,0.42995589026133,3.1150559774593,328.79,420
07/31/2020,2.65,2.65,2.52,2.52,-0.11,7,648,16.47%,0.10152233230677,0.0027163926191489,-0.0094081247685531,0.6995701151237,0.40693791800918,2.9050433517225,326.52,420
07/28/2020,2.37,2.64,2.37,2.54,0,0,648,16.42%,0.087329046842743,0.0024714858522842,-0.0082637046100146,0.61775209134383,0.34936005685208,2.3900317452622,321.17,420
07/27/2020,2.37,2.64,2.37,2.54,0.11,4,647,16.21%,0.089673769797159,0.0025343505617134,-0.0083534279681368,0.63465176020648,0.36175343642864,2.4550480654254,323.22,420
07/24/2020,2.43,2.43,2.43,2.43,0.15,2,646,16.30%,0.085899651611536,0.0024510783256462,-0.0080741056981777,0.61186788439224,0.34612262661549,2.3349999827428,320.88,420
07/23/2020,2.71,2.71,2.28,2.28,-0.47,2,646,16.13%,0.088576976451059,0.0025161842855522,-0.0081934245712031,0.63066027902406,0.35984712081533,2.4150466736888,322.96,420
07/22/2020,2.75,2.75,2.75,2.75,0.13,19,646,15.92%,0.095930900437958,0.0026708990051197,-0.0086527870612745,0.67747573579152,0.39291639315169,2.6550404018017,326.86,420
07/21/2020,2.62,2.62,2.62,2.62,0.06,1,646,16.11%,0.094176636233403,0.0026147102664096,-0.0085958739301612,0.66529736219446,0.38566979463361,2.615039569838,325.01,420
07/20/2020,2.4,2.56,2.4,2.56,-0.03,32,646,16.04%,0.091255035179745,0.0025696426822485,-0.0083270488247129,0.64921618324734,0.37408530468535,2.5050475362548,324.32,420
07/17/2020,2.59,2.59,2.59,2.59,-0.09,40,606,16.41%,0.090680278253281,0.0025135102250745,-0.0084005784720055,0.64270585727437,0.37005527783343,2.52503811384,321.72,420
07/15/2020,2.69,2.69,2.59,2.59,0.39,10,606,16.57%,0.094006318530533,0.0025500201560025,-0.0087070123493045,0.66145921991564,0.38434298773223,2.6650459560695,321.85,420
07/14/2020,2.38,2.38,2,2.2,-0.25,9,606,16.40%,0.084413008935708,0.0023979455593521,-0.0078935954413332,0.60564096523503,0.34400960186358,2.3050354525034,318.92,420
07/10/2020,1.93,2.04,1.93,2.04,0.18,20,618,16.12%,0.077661748827803,0.0022921960435004,-0.007214205462795,0.56844134204062,0.31858993955562,2.0550465205134,317.59,420
07/06/2020,2,2,1.99,2,0.05,6,618,16.19%,0.07824190544139,0.0022905470534752,-0.0072516861729594,0.57268601856823,0.32243257383491,2.0850279920506,317.05,420
07/02/2020,1.99,2.01,1.82,1.95,0.24,8,623,16.34%,0.070187563164403,0.0021129803586629,-0.0066235861901385,0.52097328443068,0.28755862895025,1.8300391718074,312.23,420
07/01/2020,1.67,1.71,1.67,1.71,0,0,623,16.41%,0.067600674954308,0.0020537547119832,-0.0064245905863735,0.50379722837224,0.27609781897558,1.7500389251692,310.52,420
06/30/2020,1.67,1.71,1.67,1.71,0.1,3,623,16.52%,0.064763629353401,0.0019852606189006,-0.0062143430353472,0.48439470977179,0.26326846440383,1.6650470258224,308.36,420
06/29/2020,1.61,1.61,1.61,1.61,-0.16,1,623,16.82%,0.060984533223807,0.0018828945547,-0.0059675810793342,0.45679819981702,0.24520888806945,1.560009297652,304.46,420
06/26/2020,1.77,1.77,1.77,1.77,-0.09,2,623,17.46%,0.060964004343354,0.0018346407892063,-0.0061043976109494,0.45122058528045,0.24231932309082,1.5949999997604,300.05,420
06/25/2020,1.68,1.86,1.68,1.86,0.09,6,618,16.91%,0.068730801075058,0.0020280608458,-0.0066161297617307,0.50765721210607,0.27983071846633,1.8250148907532,307.35,420
06/24/2020,1.95,1.95,1.73,1.77,-0.43,38,625,17.15%,0.065314411186804,0.0019414911616623,-0.0063858231535021,0.48328841009002,0.26359572783995,1.7250241150422,304.09,420
06/22/2020,2,2,2,2,-0.06,1,626,16.94%,0.076573742139133,0.0021716284737693,-0.0072388842740378,0.55865654580331,0.31553539077003,2.1000206327717,310.62,420
06/19/2020,2.06,2.06,2.06,2.06,-0.28,2,626,16.90%,0.072386266895962,0.0020922161526989,-0.0068655542368389,0.53318696306283,0.29849559209557,1.9550184409906,308.64,420
06/17/2020,2.35,2.38,2.25,2.34,0.07,14,626,16.91%,0.07910427010844,0.002211751647962,-0.0073711126893578,0.57685304237093,0.32948716666148,2.1950242243637,311.66,420
06/16/2020,2.1,2.3,2.1,2.27,0.49,30,624,16.83%,0.08104928656664,0.0022520145954325,-0.0074847424593153,0.59047553001671,0.33945003567274,2.259999999882,312.96,420
06/15/2020,1.81,1.81,1.5,1.78,0.25,7,623,16.71%,0.066541216627594,0.0019869443344911,-0.0062737732350469,0.4988216272164,0.27571069837653,1.749999999863,307.05,420
06/11/2020,2.05,2.05,1.33,1.53,-0.68,52,613,16.80%,0.056029953344995,0.0017588181059516,-0.0053995253603856,0.42849246789777,0.22969201985441,1.415004537449,300.61,420
06/09/2020,2.1,2.35,2.1,2.27,0.28,11,612,16.01%,0.089236848067943,0.0024692698693574,-0.0077492104259485,0.65415513501339,0.38639987139757,2.4900478597056,320.79,420
06/08/2020,1.99,1.99,1.99,1.99,0.12,1,616,14.97%,0.079228908137889,0.0023962616450281,-0.0066423333362089,0.60347293845146,0.34934715299531,2.0500485680083,323.2,420
06/03/2020,1.36,1.56,1.36,1.49,0.17,36,649,15.35%,0.060647302598488,0.0019602979436738,-0.0053540283179677,0.47673182245294,0.26283986647952,1.4900264654697,312.18,420
06/01/2020,1.1,1.28,1.08,1.28,0.07,45,654,15.72%,0.053070859985908,0.0017571768778658,-0.0048416126314706,0.42081276940081,0.22624181067792,1.2800274302774,305.55,420
05/29/2020,1.06,1.21,1.06,1.21,0,0,654,15.69%,0.050884766095547,0.0017055806606599,-0.0046419409068164,0.40636819546621,0.21733879049409,1.2150223959037,304.32,420
05/28/2020,1.06,1.21,1.06,1.21,0.21,14,657,15.72%,0.049122759255829,0.001660389352567,-0.0045024847091107,0.3936933429552,0.20934691514958,1.1650214697979,302.97,420
05/27/2020,1.11,1.11,0.99,1,-0.14,24,659,15.55%,0.048168280307755,0.0016488641059942,-0.0043864130987473,0.38861823999451,0.20625316611412,1.1299999996421,303.53,420
05/22/2020,0.97,1,0.95,0.96,0,0,660,16.07%,0.041685598854162,0.001452499629578,-0.0039228704650109,0.33813696794329,0.17543601460119,0.96503052787042,295.44,420
05/21/2020,0.97,1,0.95,0.96,0.03,47,675,16.09%,0.04111748242457,0.0014362171416148,-0.0038713764763469,0.33403923876965,0.17302680389852,0.95003155917757,294.88,420
05/20/2020,0.84,0.93,0.84,0.93,-0.03,5,676,15.82%,0.041409819205878,0.0014579346500698,-0.0038456440524125,0.33858174008502,0.1759463933472,0.95001743982892,296.93,420
05/19/2020,0.96,0.96,0.96,0.96,-0.02,1,675,16.33%,0.039601324549425,0.0013840107392018,-0.0037716231029776,0.32132739543369,0.16546606382978,0.91502468986143,291.97,420
05/18/2020,0.7,0.98,0.7,0.98,0.32,2,675,15.99%,0.040658002183545,0.0014279845046859,-0.003804124359339,0.33195430105769,0.1720940720517,0.9350173869191,295,420
05/15/2020,0.66,0.66,0.66,0.66,0.08,44,677,16.30%,0.032187586121175,0.0011890198637422,-0.0031079534423206,0.26676449954201,0.13326732857995,0.71001794751286,286.28,420
05/14/2020,0.55,0.67,0.41,0.58,0.08,160,760,16.55%,0.032892429730942,0.0011969754665605,-0.0031963607102911,0.2705328225605,0.13556412720902,0.73501818539896,284.97,420
05/13/2020,0.98,0.98,0.5,0.5,-0.55,22,761,16.62%,0.029680324939795,0.0011063586545118,-0.0029162512850899,0.2457732069967,0.12127039814199,0.64999999993177,281.6,420
05/12/2020,0.92,1.05,0.92,1.05,0,0,761,16.55%,0.035390783114309,0.0012610039876214,-0.0034096853019972,0.28946923374822,0.14696904219666,0.80502151610673,286.67,420
05/11/2020,0.92,1.05,0.92,1.05,-0.05,5,764,15.96%,0.037551963911519,0.0013445038998097,-0.0035061829083523,0.31028693329904,0.15961773608755,0.8499999997793,292.5,420
05/04/2020,0.93,1.05,0.93,1.05,0.05,2,763,17.22%,0.038517787925595,0.0013045643208617,-0.0037381899688218,0.30875546844936,0.1594090264824,0.91501537831632,283.57,420
05/01/2020,1.15,1.15,1,1,0,8,759,17.61%,0.041626811200208,0.0013591259565181,-0.0040541016711541,0.32867669482463,0.17197668359327,1.0200163102603,282.79,420
04/30/2020,1.11,1.11,1,1,-0.17,4,760,17.00%,0.046781110842708,0.0015046919769682,-0.0043935825655657,0.37119827660874,0.19888944779306,1.1600271167884,290.48,420
04/29/2020,0.85,1.17,0.85,1.17,0.17,30,760,16.53%,0.046179546939352,0.0015160429528167,-0.0042616766793185,0.37113413105357,0.19898897215172,1.12502246122,293.21,420
04/28/2020,1.06,1.1,1,1,-0.19,42,768,17.34%,0.043465435543772,0.0014110753016104,-0.0041569262684386,0.34470812215928,0.18232796383105,1.0699999998246,285.73,420
04/27/2020,1.16,1.19,1.15,1.19,0.03,5,771,17.31%,0.045269136794972,0.0014529194287451,-0.004303391862442,0.35809650718056,0.19091025377553,1.1250181777813,287.05,420
04/24/2020,0.85,1.16,0.85,1.16,0.39,19,788,17.92%,0.045877851172441,0.0014357538133806,-0.0044381695033354,0.35761164156802,0.19096439142959,1.164999998506,282.97,420
04/23/2020,0.9,1.3,0.77,0.77,0,0,788,18.00%,0.041166270248816,0.0013269116604938,-0.0040276365511477,0.32344663747425,0.16961325557135,1.0200174959041,279.08,420
04/22/2020,0.9,1.3,0.77,0.77,-0.08,18,779,17.92%,0.040561255601639,0.0013152519784881,-0.0039572023184132,0.31986435487916,0.16749981188863,1.000019009535,279.1,420
04/20/2020,1.3,1.33,1.3,1.33,0.1,5,777,18.16%,0.046647627396926,0.0014377708153137,-0.0045150158227644,0.36174958736678,0.19408024500104,1.2000279351356,281.59,420
04/17/2020,1.1,1.23,1.03,1.23,0.23,60,768,18.31%,0.056746245813654,0.0016334053394589,-0.0053950768883616,0.43117096120796,0.23975423495831,1.5449999999196,286.64,420
04/15/2020,1.05,1.05,0.98,0.98,0,0,768,17.93%,0.039821034619017,0.0012940415494334,-0.0038647560350271,0.31529616741941,0.16542471533534,0.98001761315855,277.76,420
04/14/2020,1.05,1.05,0.98,0.98,0,0,768,17.25%,0.041923045674392,0.0013720853189411,-0.0039594338740788,0.33613510955818,0.1785743772631,1.0250193363909,283.79,420
04/13/2020,1.05,1.05,0.98,0.98,0.13,26,768,18.13%,0.03951144677452,0.0012796974414924,-0.0038671701458508,0.31139724545279,0.1632395349593,0.97499999950974,275.66,420
04/09/2020,1,1,0.85,0.85,-0.35,21,768,17.60%,0.03823992607123,0.0012681286570485,-0.0036655814924745,0.30697281129857,0.16091602478063,0.92502526103585,278.2,420
04/08/2020,0.9,1.2,0.9,1.2,0,0,768,17.75%,0.034394318001002,0.0011690959211798,-0.003337596842526,0.27748223104086,0.14300504154765,0.81502742547509,274.03,420
04/07/2020,0.9,1.2,0.9,1.2,0.07,2,767,19.74%,0.040593486134069,0.0012429430536101,-0.0041176623372176,0.30745888116412,0.16139015182604,1.0500249770841,265.13,420
04/06/2020,1,1.18,1,1.13,0.38,42,767,19.87%,0.041559880359615,0.0012584572251641,-0.0042185196168473,0.313281645925,0.16510312998985,1.0850216753174,264.86,420
04/03/2020,0.76,0.89,0.65,0.75,0,0,767,21.20%,0.032554796384497,0.0010272830586708,-0.0034504730614393,0.24106491591331,0.12250586949314,0.82000188565151,248.19,420
04/02/2020,0.76,0.89,0.65,0.75,0,0,767,21.08%,0.035750926352642,0.0010999969503192,-0.003752726818183,0.26426646918648,0.13554715809296,0.9199999998749,251.83,420
04/01/2020,0.76,0.89,0.65,0.75,-0.43,46,750,21.78%,0.034819332157652,0.0010644701665778,-0.0037148160015885,0.25296007297775,0.12913015970742,0.90001652120684,246.15,420
03/31/2020,1.18,1.18,1.18,1.18,0,0,750,20.22%,0.03617890536414,0.0011300587934762,-0.003711065707315,0.27357068069392,0.14133332420083,0.92001793962082,257.75,420
03/30/2020,1.18,1.18,1.18,1.18,0,0,750,19.90%,0.038208651362225,0.0011818113944927,-0.0038623492439607,0.29059009451746,0.15177203465032,0.98002490058507,261.65,420
03/24/2020,0.8,0.91,0.8,0.91,0.34,3,761,21.85%,0.033206460480442,0.0010264162562037,-0.0035295815191688,0.24181115018294,0.12374891988243,0.85001624899527,243.15,420
03/23/2020,1.38,1.38,0.57,0.57,-0.43,5,753,24.73%,0.031436001622855,0.00094370859439413,-0.0035003638957727,0.21197712405077,0.10628044035693,0.82001616800611,222.95,420
03/20/2020,1,1,1,1,0.05,5,753,25.46%,0.043066565183453,0.0011535235753099,-0.0047676085656781,0.28177592582189,0.14728995663127,1.2350274722482,228.8,420
03/19/2020,0.93,1.2,0.93,0.95,-0.15,74,726,23.08%,0.038257638058063,0.0010993745284141,-0.0040575748325666,0.26921133123115,0.1397664613545,1.0400199907246,240.51,420
03/18/2020,1.05,1.1,0.7,1.1,0.4,31,726,22.79%,0.035723301645229,0.0010541892231838,-0.0037782730584653,0.25422573972546,0.13081639656177,0.95001546851126,240,420
03/17/2020,0.54,0.77,0.54,0.7,0.35,11,729,21.13%,0.038394411156151,0.0011442637145018,-0.0039144916555652,0.28431084903769,0.14920442053349,1.0150007822437,252.8,420
03/16/2020,0.5,1.6,0.35,0.35,-0.32,10,723,22.18%,0.031850346209552,0.00098455307834482,-0.0033500572230221,0.23157212253226,0.1175416815355,0.81502099518437,239.85,420
03/12/2020,1.07,1.07,0.85,0.85,-0.26,3,718,21.79%,0.038964534911341,0.0011399084210576,-0.0040143310540158,0.28338498937086,0.14911307185017,1.0450203252468,248.11,420
03/10/2020,0.9,1.54,0.9,1.54,0.59,3,714,16.91%,0.048885833610625,0.001516938168497,-0.0042884398757665,0.39636228248277,0.22192344540311,1.2500203060622,288.42,420
03/06/2020,1.25,1.25,1.25,1.25,0,0,713,14.76%,0.038807583918922,0.0013952543888727,-0.0031606645793654,0.34052433839678,0.18568118330504,0.87501596763281,297.46,420
03/05/2020,1.25,1.25,1.25,1.25,0.47,1,699,14.98%,0.050127804794517,0.0016605473349464,-0.0040263074041739,0.42570225824574,0.24246665941696,1.2100203390914,302.46,420
03/04/2020,1,1,0.78,0.78,0,0,699,13.62%,0.051965047986432,0.001815340129933,-0.0039021565608938,0.45352734503364,0.2619448274766,1.1950410080947,312.86,420
03/02/2020,1,1,0.78,0.78,0,0,700,13.41%,0.045276663341705,0.0016679937949367,-0.0034896450165062,0.40201037708583,0.22725251786301,0.99503335351548,309.09,420
02/28/2020,1,1,0.78,0.78,-0.1,2,697,14.53%,0.043709888520318,0.0015407398084229,-0.0035823239161562,0.37895491174625,0.21361283565995,1.0000322053769,299.06,420
02/26/2020,1.17,1.17,1,1,-0.2,7,681,13.00%,0.04794061686179,0.0017783637136075,-0.0036697441291814,0.42577277264151,0.24616884115186,1.0450137899544,311.5,420
02/25/2020,1.2,1.2,1.2,1.2,-0.12,2,657,13.42%,0.056788460742939,0.0019610077992007,-0.0043626658343386,0.4890241861955,0.29132775054649,1.3150395324147,312.65,420
02/24/2020,1.32,1.32,1.32,1.32,-0.72,1,391,12.44%,0.063324676534524,0.002231542915592,-0.0045592077579894,0.54956578542565,0.33634604403618,1.4350011871648,322.42,420
02/20/2020,1.5,1.5,1.5,1.5,0,0,304,11.65%,0.08958709828062,0.0029603018815711,-0.005859928111941,0.74963816708786,0.49745972396474,2.1249999958936,336.95,420
02/19/2020,1.5,1.5,1.5,1.5,0,0,85,11.60%,0.093232704149021,0.003046807633523,-0.0060377953620871,0.77577930559369,0.52010483393866,2.2300579126107,338.34,420
02/14/2020,1.5,1.5,1.5,1.5,0,0,14,11.62%,0.09261650848186,0.0030205561353748,-0.0059985018696813,0.77299501022136,0.51907893347692,2.2199999997872,337.6,420
02/13/2020,1.5,1.5,1.5,1.5,0,0,11,11.75%,0.093485679736215,0.0030120727703158,-0.0060820654481126,0.7776099008334,0.52332105072807,2.2650416468043,337.06,420
02/11/2020,1.5,1.5,1.5,1.5,0,0,10,11.74%,0.088212173952831,0.0028977257690311,-0.0057829262697889,0.74199111616943,0.49332472662778,2.1050553173345,335.26,420
02/10/2020,1.5,1.5,1.5,1.5,0,0,10,11.71%,0.085466236496225,0.0028414255694492,-0.0055983155714701,0.72398171042358,0.47833022287119,2.0200523444865,334.68,420
02/06/2020,1.5,1.5,1.5,1.5,0,0,10,11.61%,0.082942255828187,0.0028004004693337,-0.0054341868555477,0.70841073551092,0.46657716438244,1.934999998585,333.98,420
02/05/2020,1.5,1.5,1.5,1.5,0,0,10,11.63%,0.080070704922233,0.0027284907614499,-0.0052689465089782,0.68805759542143,0.4498925455353,1.8549999998261,332.86,420
02/04/2020,1.5,1.5,1.5,1.5,0,0,10,12.03%,0.077237153409331,0.002595292248988,-0.0052294034608259,0.66235377503797,0.42904088204999,1.8150457100966,329.06,420
02/03/2020,1.5,1.5,1.5,1.5,0,0,10,11.82%,0.060979853316257,0.0022339006297512,-0.0042059954431458,0.54441757565349,0.33643236769981,1.3350347444736,324.12,420
01/31/2020,1.5,1.5,1.5,1.5,0,0,10,11.75%,0.054737008678432,0.0020753987671915,-0.0037994782688474,0.49754841313801,0.30181705980742,1.1650304321694,321.73,420
01/30/2020,1.5,1.5,1.5,1.5,0,0,10,11.60%,0.066460899551776,0.0024000128022122,-0.0044592621364076,0.59003162732061,0.37238452475812,1.4700372133921,327.68,420
01/29/2020,1.5,1.5,1.5,1.5,0,0,10,11.62%,0.064764009554193,0.0023541769436716,-0.0043748190221267,0.57686815365281,0.36234572939239,1.4250477337846,326.62,420
01/27/2020,1.72,1.72,1.72,1.72,0,0,4,11.92%,0.06312648040816,0.0022680934588315,-0.0043578279841736,0.56085511409519,0.35036232763748,1.4050396984111,323.5,420
01/24/2020,1.72,1.72,1.72,1.72,0,0,4,11.59%,0.070868751421629,0.0025045837259608,-0.0047118410354077,0.62448556228839,0.40094853648023,1.5949999971459,328.77,420
01/23/2020,1.72,1.72,1.72,1.72,0,0,4,11.51%,0.077271797500989,0.00266944270457,-0.0050392099904746,0.67345333988787,0.44093819629962,1.7700367720272,331.72,420
01/22/2020,1.72,1.72,1.72,1.72,0,0,4,11.46%,0.075131922719668,0.0026252541393809,-0.0048916845532855,0.65895458450136,0.42924570479679,1.705035760398,331.34,420
01/21/2020,1.72,1.72,1.72,1.72,0,0,4,11.47%,0.075260381384292,0.0026260388867783,-0.004895716922472,0.66017417215469,0.4304667610246,1.7100504589839,331.3,420
01/17/2020,1.72,1.72,1.72,1.72,0.28,1,4,11.45%,0.078041425540764,0.0026907775394878,-0.0050481007668868,0.68173500079823,0.44919925249858,1.7900525007847,331.95,420
01/15/2020,1.44,1.44,1.44,1.44,0,0,2,11.57%,0.070351968660804,0.0024841132401935,-0.0046409839005183,0.623653163095,0.40218594609163,1.5850395815646,328.19,420
01/14/2020,1.44,1.44,1.44,1.44,0,0,2,11.61%,0.069507302450403,0.0024570882600606,-0.0046067127301678,0.61694654731524,0.39830026100584,1.5649999997545,327.45,420
01/13/2020,1.44,1.44,1.44,1.44,0,0,2,11.60%,0.070748851332132,0.0024872458312175,-0.0046699235377919,0.62675122108641,0.40641387013358,1.5999999977589,327.95,420
01/10/2020,1.44,1.44,1.44,1.44,0,0,2,11.79%,0.068807385366838,0.0024065454965279,-0.0045939827697606,0.61048509170951,0.39267108901703,1.5650394078682,325.71,420
01/09/2020,1.44,1.44,1.44,1.44,0,0,2,11.73%,0.070406935923011,0.00245413353501,-0.0046711922137477,0.62355836710333,0.40338690721978,1.6050482769668,326.65,420
01/08/2020,1.44,1.44,1.44,1.44,0,0,2,11.89%,0.068099793330467,0.0026776657805392,-0.0045816853238466,0.60412726293639,0.38817467981868,1.555032076325,324.45,420
01/07/2020,1.44,1.44,1.44,1.44,0,0,2,12.08%,0.066796091940553,0.0023125960292546,-0.0045346175538303,0.59238403482142,0.37885745597204,1.5350435839068,322.73,420
01/06/2020,1.44,1.44,1.44,1.44,0,0,2,12.02%,0.068000512087067,0.0023489225174701,-0.0045834458245404,0.60269457344437,0.38724716533217,1.5650534552203,323.64,420
12/31/2019,1.44,1.44,1.44,1.44,0,0,1,12.15%,0.067480204795274,0.0023118198403277,-0.0045803793808236,0.59817497335524,0.38488219606539,1.5650397704775,321.86,420
12/30/2019,1.44,1.44,1.44,1.44,0,0,1,12.28%,0.067946710493155,0.0023043846371933,-0.0046365630079066,0.600277478087,0.38675974455268,1.5900593195953,321.08,420
12/26/2019,1.44,1.44,1.44,1.44,0,0,1,12.01%,0.069021987602924,0.0023635850374432,-0.0046341704571289,0.61274644657725,0.39936336807125,1.6000588259563,322.94,420
12/24/2019,1.44,1.44,1.44,1.44,0,0,1,12.25%,0.069091197713892,0.002328610325815,-0.0046850291732467,0.61073690575342,0.39811864002601,1.6250358144129,321.23,420
12/20/2019,1.52,1.52,1.52,1.52,0,0,6,12.08%,0.065711333513427,0.0022677828881574,-0.004432420105913,0.5882048906923,0.3807865775838,1.5150398608378,320.73,420
12/19/2019,1.52,1.52,1.52,1.52,0,0,6,11.71%,0.062925100258391,0.0022605865706099,-0.004265532648692,0.57001730133929,0.36725642787868,1.4000508349108,320.9,420
12/18/2019,1.52,1.52,1.52,1.52,0,0,6,11.82%,0.062219448648323,0.0022260351884353,-0.0042524482127761,0.56308576421885,0.36196997448197,1.3900402740775,319.59,420
12/17/2019,1.52,1.52,1.52,1.52,0,0,6,11.84%,0.06252098512644,0.002230735173569,-0.0042696024399383,0.56553355456433,0.36409554161123,1.4000411275036,319.57,420
12/16/2019,1.52,1.52,1.52,1.52,0,0,6,12.09%,0.067232414710727,0.0023091379234144,-0.0046177676720841,0.59848061975745,0.39069312268074,1.5550439302217,319.5,420
12/13/2019,1.52,1.52,1.52,1.52,1.52,5,1,12.11%,0.062375588813316,0.002185813521767,-0.0043040308069829,0.56194957987144,0.36196682586519,1.4200543680284,317.32,420
"Downloaded from Barchart.com as of 02-03-2022 06:26am CST"
