Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
09/04/2020,5.23,5.23,4.3,5.1,-0.4,28,2601,17.64%,0.13753584667678,0.0030984969265102,-0.013685478936342,0.87941013421906,0.53294090238345,4.5349999995128,342.57,430
09/03/2020,6.58,6.58,5.18,5.5,-1.5,2576,3245,18.23%,0.15627150313158,0.0032378380566313,-0.015508797436354,0.96640105951386,0.60379490314973,5.5100383791062,345.39,430
08/28/2020,4.85,4.85,4.85,4.85,0.25,1,3447,16.44%,0.14560021950513,0.0033558287215505,-0.013347312437274,0.94158365747321,0.58497096096695,4.6900841694988,350.58,430
08/26/2020,3.76,4.15,3.75,4,0.32,2035,1457,16.48%,0.13662046260374,0.0036037207501942,-0.012699361827556,0.89593120280707,0.54757765906762,4.3200891129403,347.57,430
08/24/2020,3.5,3.62,3.49,3.49,0.18,964,288,16.31%,0.11955957483653,0.003005932776998,-0.011312989410444,0.80761895047019,0.47938502943458,3.6000471528954,342.92,430
08/21/2020,3.25,3.31,3.25,3.31,-0.11,11,299,16.45%,0.11212747992349,0.0028673850463357,-0.010772887444114,0.76617407810884,0.44827412955998,3.3350718849983,339.48,430
08/20/2020,3.32,3.43,3.32,3.42,0,0,299,16.43%,0.10845214116286,0.002808129109746,-0.010454788295273,0.7463505681196,0.43522851717048,3.195039767601,338.28,430
08/18/2020,3.4,3.4,3.35,3.35,0.05,15,168,16.54%,0.11177844404316,0.0028441984954115,-0.010750155035155,0.76475253942192,0.44809059690082,3.3400416701134,338.64,430
08/17/2020,3.4,3.4,3.3,3.3,0,0,168,16.65%,0.11161457532076,0.0028260790557088,-0.010780053674794,0.76301999943021,0.44706391170243,3.3500267283769,337.91,430
08/13/2020,3.35,3.5,3.35,3.45,0.4,30,169,16.81%,0.11206907190251,0.0028032415123268,-0.010847789594261,0.76581700915944,0.45218494187133,3.4000688784175,336.83,430
08/12/2020,3.07,3.07,3.05,3.05,0,0,169,16.36%,0.10670491216505,0.0027734104031764,-0.010176804060204,0.74144212335078,0.43386782715256,3.1350691136972,337.44,430
08/10/2020,2.95,2.95,2.95,2.95,0.2,1,189,16.30%,0.10098822817748,0.0026840335266446,-0.0096762745110767,0.70986606349452,0.41071472344479,2.9150434144496,335.57,430
08/07/2020,2.75,2.75,2.75,2.75,0,0,189,16.50%,0.10209227796529,0.0026732340729132,-0.00982477899301,0.71534378245574,0.41564164500661,2.9850522008388,334.57,430
08/04/2020,2.26,2.47,2.2,2.47,0,0,187,16.33%,0.088251715771287,0.0024525063624885,-0.0086039279303998,0.63582271950497,0.35834118626367,2.4600317749792,330.06,430
08/03/2020,2.26,2.47,2.2,2.47,0.32,5,189,16.47%,0.087137746873035,0.0024160502997937,-0.0085475393559966,0.62798708948167,0.35299290416605,2.4350334357429,328.79,430
07/31/2020,2.15,2.15,2.15,2.15,0.18,1,188,16.32%,0.079894394754297,0.0022942232756447,-0.0078528976624033,0.58597658812441,0.32424089124738,2.1700294002196,326.52,430
07/28/2020,1.67,1.67,1.67,1.67,0,0,191,16.52%,0.071482951864636,0.0021105916113469,-0.0071959885223614,0.53107342903528,0.28758769891692,1.9000474193804,321.17,430
07/27/2020,1.67,1.67,1.67,1.67,0,0,191,16.27%,0.072712047313719,0.0021553986709409,-0.0072083162198316,0.54198818259051,0.29514343584193,1.9250336530028,323.22,430
07/24/2020,1.67,1.67,1.67,1.67,-0.45,1,192,16.37%,0.069730570713551,0.0020836227347984,-0.0069679404708111,0.52248843725198,0.28265860070598,1.8350317854914,320.88,430
07/23/2020,2.09,2.12,2.09,2.12,0,0,192,16.20%,0.071838115617975,0.002138977128798,-0.0070722934569545,0.53852064952408,0.29362794219866,1.8950488077781,322.96,430
07/22/2020,2.09,2.12,2.09,2.12,0.17,2,192,15.96%,0.077508812490078,0.0022704916032244,-0.0074498649104843,0.5780212132895,0.3207670251637,2.0700307361292,326.86,430
07/21/2020,1.95,1.95,1.95,1.95,0,0,192,16.20%,0.076929498605213,0.0022351721532111,-0.0074819856452206,0.5719897321386,0.31681280143007,2.0700319087223,325.01,430
07/20/2020,1.95,1.95,1.95,1.95,0.13,2,192,16.19%,0.075302283403935,0.0022031462736431,-0.0073299546481225,0.56208618629033,0.31020217650113,2.0150411654888,324.32,430
07/17/2020,1.84,1.96,1.82,1.82,-0.14,21,193,16.47%,0.073994987657151,0.0021478670567207,-0.0072879514599272,0.55166646793117,0.30380030573746,1.9950441670208,321.72,430
07/15/2020,1.55,1.55,1.55,1.55,0,0,192,16.56%,0.07591778075072,0.0021741764358477,-0.0074628025370164,0.56377226823769,0.31254127471255,2.070035634583,321.85,430
07/14/2020,1.55,1.55,1.55,1.55,0,0,192,16.48%,0.068899044445303,0.0020444666922515,-0.0068439734429276,0.51915852725468,0.28240431392072,1.8250301815777,318.92,430
07/10/2020,1.55,1.55,1.55,1.55,0,0,192,16.34%,0.064818501205869,0.0019679183877366,-0.0064115881456986,0.49494218509071,0.26702136739498,1.6850350431929,317.59,430
07/06/2020,1.63,1.65,1.63,1.65,0.15,3,196,16.44%,0.065739374187393,0.0019742006973916,-0.0064879902764513,0.50128260728979,0.27197933980677,1.7250266524159,317.05,430
07/02/2020,1.55,1.55,1.37,1.5,0.2,7,196,16.47%,0.057438175662933,0.0017940867364574,-0.0057475401585001,0.44592233893046,0.23666928672395,1.4600388904615,312.23,430
07/01/2020,1.3,1.3,1.3,1.3,-0.03,1,197,16.59%,0.055968736099114,0.001752930980966,-0.0056410771209145,0.43490463965793,0.22975100916894,1.4200250656992,310.52,430
06/30/2020,1.29,1.33,1.29,1.33,0,0,197,16.64%,0.052871406023059,0.0016812094429823,-0.0053697240647319,0.41324745294832,0.21613811741067,1.3250304334717,308.36,430
06/29/2020,1.29,1.33,1.29,1.33,0,0,197,16.92%,0.049741917645607,0.0015931198262573,-0.0051420817149523,0.38904184823945,0.20112698505964,1.2400201276636,304.46,430
06/26/2020,1.29,1.33,1.29,1.33,0,0,197,17.32%,0.047589278739461,0.001519941265884,-0.0050059564136208,0.37104567062682,0.19042552445349,1.1900268743097,300.05,430
06/25/2020,1.29,1.33,1.29,1.33,0.08,6,197,16.99%,0.056157970788329,0.0017241052798742,-0.0057131009231418,0.4338332506876,0.23001648220098,1.4500212727312,307.35,430
06/24/2020,1.39,1.39,1.25,1.25,-0.45,2,198,17.20%,0.053065164801164,0.0016447946459446,-0.0054729965665987,0.41080097862065,0.2154888121667,1.3600370728833,304.09,430
06/22/2020,1.8,1.8,1.58,1.59,0,0,199,16.94%,0.061926440345519,0.0018432887794349,-0.0061852716820231,0.47456565746171,0.25705911805056,1.6400096428007,310.62,430
06/19/2020,1.8,1.8,1.58,1.59,-0.16,5,200,16.93%,0.058710024626492,0.0017753311466125,-0.0058821634066585,0.4534516758574,0.24369877673254,1.5350075932354,308.64,430
06/17/2020,1.78,1.86,1.78,1.86,0.51,102,300,16.87%,0.063527548412937,0.0018739515233967,-0.0062523286054326,0.48767900592215,0.26639780713541,1.6950116943282,311.66,430
06/16/2020,1.35,1.35,1.35,1.35,0,0,300,16.80%,0.065234651288284,0.0019113540261852,-0.006367192314442,0.50031728044312,0.27505569332669,1.7499999999157,312.96,430
06/15/2020,1.35,1.35,1.35,1.35,0.1,15,300,16.72%,0.053487384875473,0.0016729980680819,-0.0053252682988257,0.42058352689832,0.22309106628051,1.3599999999966,307.05,430
06/11/2020,1.25,1.25,1.25,1.25,-0.45,6,296,16.74%,0.044049942060937,0.0014562938380948,-0.0044684524328379,0.35384088112103,0.18184457344011,1.0699999997241,300.61,430
06/09/2020,1.55,1.55,1.55,1.55,0.05,1,197,15.39%,0.063272963843867,0.0019762485699604,-0.0057645205984211,0.5038700831704,0.27877807855164,1.6050264066622,320.79,430
06/08/2020,1.5,1.5,1.5,1.5,0.11,5,198,15.04%,0.06348421179414,0.0020110060010496,-0.0056732544627403,0.50940827356646,0.28263606976468,1.5900380370479,323.2,430
06/03/2020,0.94,0.99,0.94,0.99,0,0,198,15.51%,0.049484638289702,0.0016511760329258,-0.0046417563165638,0.40611287514341,0.2156362473876,1.1899999992978,312.18,430
06/01/2020,0.94,0.99,0.94,0.99,0.09,11,197,15.77%,0.042126617724091,0.0014553765894211,-0.0040639152658402,0.34987517833791,0.18066103953026,0.98501816331462,305.55,430
05/29/2020,0.76,0.9,0.75,0.9,-0.1,23,197,15.71%,0.040051757338887,0.0014043093249739,-0.0038605057701117,0.33533131841276,0.17212579020921,0.92502587522167,304.32,430
05/28/2020,0.81,1,0.81,1,0.17,4,197,15.71%,0.038266150437253,0.0013578892016375,-0.0037020445382622,0.32195802747071,0.16413559275129,0.87502075568764,302.97,430
05/27/2020,0.83,0.83,0.83,0.83,0,0,197,15.52%,0.03721171642547,0.001340346971417,-0.003577237119029,0.3155549212858,0.16039686058665,0.84001751956742,303.53,430
05/22/2020,0.8,0.8,0.8,0.8,-0.01,1,202,16.39%,0.035553763140187,0.0012537652023265,-0.0035381615073093,0.29708899452858,0.14988494908291,0.82001769785273,295.44,430
05/21/2020,0.85,0.85,0.81,0.81,0.07,2,202,16.38%,0.034834178092915,0.0012317372578761,-0.0034663426924967,0.29183761401393,0.14688271832153,0.80001901665155,294.88,430
05/20/2020,0.68,0.75,0.68,0.74,0,0,202,16.17%,0.035548683930846,0.0012591490083331,-0.0034957284561033,0.29904503820091,0.15125249480316,0.81502520626772,296.93,430
05/19/2020,0.68,0.75,0.68,0.74,0,0,202,16.66%,0.034031337117553,0.0011976932253571,-0.0034230977934518,0.28392974750344,0.1424092894789,0.78499999981783,291.97,430
05/18/2020,0.68,0.75,0.68,0.74,0.1,5,199,15.95%,0.031373562388493,0.0011571876163734,-0.0030885515926004,0.26853402370883,0.13350261631478,0.69502583168543,295,430
05/15/2020,0.5,0.64,0.42,0.64,0,0,199,16.58%,0.027137860055658,0.001014377610724,-0.0027598775929236,0.23161411838057,0.11279929934919,0.59500089414793,286.28,430
05/14/2020,0.5,0.64,0.42,0.64,0.24,13,187,16.92%,0.028569673968315,0.0010414706122195,-0.0029255028266804,0.24081471070638,0.11810092839977,0.64001594033257,284.97,430
05/13/2020,0.5,0.63,0.4,0.4,-0.4,21,187,17.46%,0.029448405658898,0.0010453447709594,-0.0030617066387569,0.24426432956789,0.12071311660996,0.67501414211801,281.6,430
05/12/2020,0.72,0.8,0.72,0.8,0,0,187,16.88%,0.030388973759111,0.0010902533229022,-0.0030850220749263,0.25538371175714,0.12663829786555,0.69001084269167,286.67,430
05/11/2020,0.72,0.8,0.72,0.8,0,0,187,16.29%,0.03210171574345,0.0011581220470251,-0.0031669733686659,0.27286326200389,0.13666526008788,0.72502151449809,292.5,430
05/04/2020,0.99,0.99,0.78,0.82,0.18,13,181,17.32%,0.031417756968044,0.0010972830955193,-0.0031987566149954,0.2612825569723,0.13051082424151,0.73001121199303,283.57,430
05/01/2020,0.64,0.64,0.64,0.64,-0.34,4,181,17.58%,0.033106889254024,0.0011290222233098,-0.0033751210107626,0.27268971562772,0.13746793735689,0.78501475505639,282.79,430
04/30/2020,0.98,0.98,0.98,0.98,0,0,181,17.07%,0.038059428158148,0.0012680018950516,-0.0037564584496254,0.31424014887462,0.16248580618494,0.92002124859107,290.48,430
04/29/2020,0.98,0.98,0.98,0.98,0,0,181,16.80%,0.039304079328381,0.0013091579897426,-0.0038273898838067,0.32587313933417,0.16973111727831,0.94999999989123,293.21,430
04/28/2020,0.98,0.98,0.98,0.98,-0.02,1,181,17.77%,0.038744556455036,0.0012541360230093,-0.0039053544808952,0.3140830197469,0.162594942444,0.96002105973004,285.73,430
04/27/2020,1,1,1,1,0.11,1,181,17.82%,0.04110708396622,0.0013053867875087,-0.0041245631730284,0.33131690572988,0.17330097852189,1.0350238450546,287.05,430
04/24/2020,0.97,0.97,0.89,0.89,-0.06,11,170,17.94%,0.037270387824378,0.0012119527590534,-0.0037750559487614,0.30230481660746,0.15585681034966,0.9200286024127,282.97,430
04/23/2020,0.84,0.95,0.84,0.95,0.04,7,166,17.97%,0.032921909691308,0.0011071973046248,-0.0033671267950122,0.26953331983505,0.13632193795041,0.79001675548295,279.08,430
04/22/2020,0.91,0.91,0.91,0.91,0,0,166,17.97%,0.033070004409602,0.00110983033563,-0.0033761785488303,0.27075943679676,0.13713482970371,0.79501681793065,279.1,430
04/20/2020,0.91,0.91,0.91,0.91,0.21,3,163,18.04%,0.036800530470623,0.0011944093161619,-0.0037210420982364,0.29864788654282,0.15402104659445,0.91002209473033,281.59,430
04/17/2020,0.7,0.7,0.7,0.7,0,0,163,17.18%,0.035617124708803,0.0011969703595027,-0.0034945872453531,0.29670656001845,0.1531513318595,0.85502186359915,286.64,430
04/15/2020,0.75,0.75,0.75,0.75,0,0,163,18.47%,0.03661191075824,0.0011733832326595,-0.0037376872972395,0.29445976609189,0.15199274539845,0.91501799974621,277.76,430
04/14/2020,0.75,0.75,0.75,0.75,0,0,163,18.02%,0.040636729868001,0.0012802976200683,-0.0040592475359912,0.32776722496272,0.1725599433966,1.0300327189344,283.79,430
04/13/2020,0.75,0.75,0.75,0.75,0,0,163,18.75%,0.037192966585261,0.0011761588858808,-0.0038282016208604,0.29654637782996,0.15449273620898,0.94001067482596,275.66,430
04/09/2020,0.75,0.75,0.75,0.75,-0.13,1,163,17.90%,0.033175505419763,0.0011092209904511,-0.0033368882992419,0.27332274031965,0.14010689883825,0.80001939556362,278.2,430
04/08/2020,0.86,0.88,0.86,0.88,0.31,3,163,18.90%,0.036886854378249,0.0011623268705842,-0.0037875452097935,0.29382224862031,0.1522923669443,0.93501663191635,274.03,430
04/07/2020,0.9,0.9,0.45,0.57,-0.18,16,175,20.34%,0.038292057815528,0.0011499309345166,-0.0040678840355144,0.2932346092869,0.15201500688233,1.0100205505401,265.13,430
04/06/2020,0.75,0.75,0.75,0.75,0,0,175,19.08%,0.028235050657374,0.00095363570429892,-0.0029575932013131,0.22826094927878,0.11434456776704,0.67501386688495,264.86,430
04/03/2020,0.75,0.75,0.75,0.75,-0.15,1,174,21.61%,0.029630422542962,0.00093266750384251,-0.0032666862585116,0.22304349805868,0.11152093001288,0.75001505715242,248.19,430
04/02/2020,0.85,0.9,0.8,0.9,0.06,38,174,21.62%,0.033490098455813,0.0010155684372179,-0.0036627380969908,0.25057275460423,0.12772526100657,0.87499999987074,251.83,430
04/01/2020,0.5,0.84,0.5,0.84,0.19,22,174,21.43%,0.026785630666825,0.00087036081064355,-0.0029509473138468,0.20371790112184,0.1006109011624,0.66001772522542,246.15,430
03/31/2020,0.65,0.65,0.65,0.65,-0.25,3,174,20.47%,0.031636513785622,0.0009987047229102,-0.0033784738932649,0.24512532860913,0.1246712309728,0.80002095011759,257.75,430
03/30/2020,0.9,0.9,0.9,0.9,-0.2,3,171,21.08%,0.04086209025853,0.0011787778668021,-0.0043463734489738,0.30685900510068,0.16113590806111,1.1149999997423,261.65,430
03/24/2020,0.96,0.96,0.68,0.83,0.15,14,163,22.11%,0.029436707726125,0.00091803607636942,-0.0032459311580861,0.21893040618871,0.10990615453954,0.75001795806235,243.15,430
03/23/2020,0.83,0.83,0.68,0.68,-0.15,3,161,25.44%,0.030904121414948,0.00090443023619363,-0.0035630992885477,0.20901667579194,0.10422560005575,0.8250136372298,222.95,430
03/20/2020,0.8,0.83,0.8,0.83,0,0,161,23.93%,0.02752910469998,0.00084958515089724,-0.0031094604443523,0.19536511944106,0.096609486969583,0.70501521652736,228.8,430
03/19/2020,0.8,0.83,0.8,0.83,0.03,2,160,22.94%,0.031498423381804,0.00094307810872658,-0.0034521762691945,0.22959347886679,0.11570127798344,0.83001969372328,240.51,430
03/18/2020,2.44,2.44,0.8,0.8,0.18,10,159,22.27%,0.026872426797763,0.00085236601534638,-0.0029282095199439,0.20101200587855,0.099489933675077,0.67501033391219,240,430
03/17/2020,0.65,0.68,0.36,0.62,-0.18,4,156,20.47%,0.027453034947836,0.00089578405746277,-0.0028868161986678,0.21576709538158,0.10804427616288,0.67501348902568,252.8,430
03/16/2020,0.75,0.8,0.7,0.8,0.35,29,139,22.09%,0.026116761137048,0.00083754653010836,-0.0028393713053376,0.19649872458411,0.097509766471998,0.6500159782491,239.85,430
03/12/2020,0.65,0.65,0.45,0.45,-0.19,2,137,21.33%,0.02955864498178,0.00092780170054968,-0.0031431454646056,0.2259495062725,0.11432960463538,0.75000776808831,248.11,430
03/10/2020,0.88,1.05,0.58,1.05,0,0,128,15.97%,0.030581655268703,0.0010962089259555,-0.0027786471909461,0.27078949349316,0.14103856091514,0.69502581495254,288.42,430
03/06/2020,0.81,0.81,0.55,0.55,0,0,129,14.47%,0.027241449671375,0.0010633174323603,-0.0023292376982731,0.25451011028003,0.13153779378822,0.57501631938531,297.46,430
03/05/2020,0.81,0.81,0.55,0.55,0,0,127,13.92%,0.028340621216133,0.0011225857081929,-0.0023622810149165,0.26765907114272,0.13959474453919,0.59002459173284,302.46,430
03/04/2020,0.81,0.81,0.55,0.55,0,0,127,12.95%,0.032014737193325,0.001289827388945,-0.0025204374532947,0.30651931996885,0.16374164355948,0.65500617157159,312.86,430
03/02/2020,0.69,1.36,0.69,1.36,0,0,119,13.03%,0.030158727052723,0.0012312478928065,-0.0024457993072595,0.28874127853283,0.15392889028016,0.61001700139217,309.09,430
02/28/2020,0.69,1.36,0.69,1.36,0.77,3,120,17.13%,0.064257215673041,0.0017731931710019,-0.005770518925749,0.51377001497025,0.30618469766279,1.8150299225627,299.06,430
02/26/2020,0.96,0.96,0.75,0.75,-0.87,11,108,12.79%,0.033789379850563,0.001360960268994,-0.0027317368036557,0.32072439794528,0.1748559106321,0.69002603994393,311.5,430
02/25/2020,1.55,1.62,1.55,1.62,0,0,108,13.43%,0.043951513571497,0.0015971477379842,-0.0035782821032248,0.39890113752073,0.22670362830922,0.98002289214261,312.65,430
02/24/2020,1.55,1.62,1.55,1.62,0,0,108,12.47%,0.04846409608321,0.0018035545617461,-0.0037183061762956,0.44526242934084,0.25889094751525,1.0550438327397,322.42,430
02/20/2020,1.55,1.62,1.55,1.62,0,0,108,11.46%,0.064972305214466,0.0023567295011692,-0.0045412274373429,0.58770774742263,0.36425814883187,1.4350464181169,336.95,430
02/19/2020,1.55,1.62,1.55,1.62,0,0,107,11.48%,0.069033996803666,0.0024539662851351,-0.004787888587626,0.61881901977899,0.38856320465419,1.5500144043672,338.34,430
02/14/2020,1.55,1.62,1.55,1.62,0,0,107,11.53%,0.069099677674498,0.0024414741781463,-0.0047928728365627,0.62007160848649,0.39062446523493,1.5600357255478,337.6,430
02/13/2020,1.55,1.62,1.55,1.62,0,0,107,11.62%,0.069314373946337,0.0024316248059046,-0.0048222904855901,0.62098123775325,0.39154225582556,1.5750482376807,337.06,430
02/11/2020,1.55,1.62,1.55,1.62,0.32,6,103,11.63%,0.065330564233625,0.0023303205194169,-0.0045778402900278,0.59093509681518,0.36857077044126,1.4650443712604,335.26,430
02/10/2020,1.3,1.3,1.3,1.3,0,0,103,11.40%,0.059742611708075,0.002218424965979,-0.0041643680473533,0.55069745772156,0.33803825578486,1.2950425175941,334.68,430
02/06/2020,1.3,1.3,1.3,1.3,0,0,102,11.52%,0.06153692816346,0.0022438613845499,-0.0043106241986038,0.56396476095545,0.35039099775583,1.3549999999488,333.98,430
02/05/2020,1.3,1.3,1.3,1.3,0.35,26,103,11.56%,0.059391383975343,0.0021824283752001,-0.0041770695294722,0.54709691306187,0.33771375903524,1.3000490763366,332.86,430
02/04/2020,0.95,0.95,0.95,0.95,0,0,103,11.74%,0.054235680850787,0.0020216810344153,-0.0038970367056493,0.50394286745388,0.30558149417038,1.1749999840744,329.06,430
02/03/2020,0.95,0.95,0.95,0.95,0,0,103,11.94%,0.047500489545528,0.0018144456593539,-0.0035021237724788,0.44704676036428,0.26440984993653,1.0100347433682,324.12,430
01/31/2020,0.95,0.95,0.95,0.95,-0.1,20,103,11.77%,0.040922167368223,0.0016417506230788,-0.0030273675486303,0.39442405040532,0.22788647163839,0.83503239697384,321.73,430
01/30/2020,1.05,1.05,1.05,1.05,0.05,11,114,11.70%,0.051402197333086,0.0019451362216332,-0.0036921714883699,0.48261762769613,0.29073134360543,1.1000356904392,327.68,430
01/29/2020,1,1,1,1,0,0,114,11.73%,0.050195816771416,0.0019088331533466,-0.003628157983182,0.4723841161092,0.2834484316069,1.0700405125005,326.62,430
01/27/2020,1,1,1,1,-0.25,5,111,11.90%,0.047306025477067,0.0018086507715672,-0.0034780111927721,0.44685959525681,0.26538681180229,1.0050396509432,323.5,430
01/24/2020,1.25,1.25,1.25,1.25,0,0,111,11.60%,0.053474679528645,0.0020099328190843,-0.003798926462353,0.50166221535727,0.30578861340835,1.1500374132958,328.77,430
01/23/2020,1.25,1.25,1.25,1.25,0,0,111,11.35%,0.055783212913322,0.0021026767032185,-0.0038789251701178,0.52369461416243,0.32242229303271,1.1950311925544,331.72,430
01/22/2020,1.25,1.25,1.25,1.25,0,0,111,11.34%,0.054640778665272,0.0020717469910334,-0.0037964749806108,0.51498625048718,0.31604453319687,1.1650319393352,331.34,430
01/21/2020,1.25,1.25,1.25,1.25,0,0,111,11.34%,0.054627462813123,0.0020707089532481,-0.0037913521939204,0.51517230636808,0.3163555180034,1.1650324828602,331.3,430
01/17/2020,1.25,1.25,1.25,1.25,-0.06,3,108,11.28%,0.056236827839182,0.0021185726035208,-0.0038781736158495,0.52954325441261,0.32796011611639,1.2050017687688,331.95,430
01/15/2020,1.31,1.31,1.31,1.31,0,0,107,11.63%,0.053973883861579,0.0020105622800216,-0.0038072766171397,0.50752241810058,0.311670792507,1.1700322190824,328.19,430
01/14/2020,1.31,1.31,1.31,1.31,0,0,107,11.66%,0.053327415747089,0.0019889934162803,-0.003777629055834,0.50191174050063,0.30770469467359,1.1550374388034,327.45,430
01/13/2020,1.31,1.31,1.31,1.31,0.31,1,107,11.70%,0.05523721474346,0.002032620716264,-0.0039024459370615,0.51717197340302,0.31931417580249,1.2100373703297,327.95,430
01/10/2020,1,1,1,1,0,0,107,11.83%,0.052817442500087,0.0019501456559545,-0.0037634505836423,0.49676984822848,0.30447509503821,1.1549999952063,325.71,430
01/09/2020,1,1,1,1,0,0,107,11.77%,0.054072010499279,0.001990199013649,-0.0038304285487123,0.5078747064855,0.3130019054758,1.1849999859144,326.65,430
01/08/2020,1,1,1,1,0,0,107,11.94%,0.05253130181695,0.0019283202486529,-0.0037690013410297,0.49336790260794,0.30232538460659,1.1549999929829,324.45,430
01/07/2020,1,1,1,1,0,0,107,12.13%,0.051698699737397,0.0018837433869907,-0.0037395631659985,0.48488599041355,0.29612050701698,1.14499999734,322.73,430
01/06/2020,1,1,1,1,0,0,107,12.06%,0.052561588265074,0.0019125970129942,-0.0037764315019502,0.49300311566481,0.3023085048829,1.1650248097838,323.64,430
12/31/2019,1.13,1.13,1.13,1.13,0,0,106,12.19%,0.052191174819035,0.0018846991305388,-0.0037707763259109,0.48946481968583,0.30070928282184,1.1649999984157,321.86,430
12/30/2019,1.13,1.13,1.13,1.13,0,0,106,12.31%,0.052631174686978,0.0018821732133349,-0.003820157950129,0.49184508225907,0.30260389053869,1.185006691606,321.08,430
12/26/2019,1.13,1.13,1.13,1.13,0,0,106,12.04%,0.053369612155818,0.0019279669561797,-0.0038163628867922,0.5015005589675,0.31057665022755,1.1900308298955,322.94,430
12/24/2019,1.13,1.13,1.13,1.13,0,0,106,12.13%,0.051313722000606,0.0018634281827763,-0.0036905157432283,0.48418683987378,0.29791283256769,1.1399999976564,321.23,430
12/20/2019,1.13,1.13,1.13,1.13,0,0,106,12.12%,0.050889366712351,0.0018494451616559,-0.0036524456696125,0.48149914630987,0.2965424149073,1.1299999979698,320.73,430
12/19/2019,1.13,1.13,1.13,1.13,0,0,105,12.01%,0.052227301270036,0.0019043234502522,-0.0037854119764412,0.49252216284883,0.30553686542608,1.1549999944049,320.9,430
12/18/2019,1.13,1.13,1.13,1.13,0,0,105,12.01%,0.049999125355517,0.001844979473608,-0.0036427005642614,0.47412687281958,0.29192497544584,1.0949999990668,319.59,430
12/17/2019,1.13,1.13,1.13,1.13,0,0,105,12.02%,0.050155830396912,0.0018476991920738,-0.0036504800767659,0.47558429047011,0.29316492697993,1.0999999986812,319.57,430
12/16/2019,1.13,1.13,1.13,1.13,0.23,1,104,12.07%,0.051146482918444,0.0018679095598747,-0.0037271029909917,0.48323283370162,0.29905492496919,1.1299999969567,319.5,430
12/13/2019,1,1,0.9,0.9,0,0,103,12.26%,0.049918776483824,0.0018115636102504,-0.0036640226096002,0.47164947601055,0.2908317765456,1.1100311956472,317.32,430
12/12/2019,1,1,0.9,0.9,0,0,103,12.22%,0.049650598347891,0.0018092213488005,-0.0036503757364877,0.46965051718365,0.28952835000702,1.09999999987,317.13,430
12/11/2019,1,1,0.9,0.9,0,0,103,12.39%,0.046711126930914,0.0017139301413348,-0.0034697285512427,0.4437687443541,0.27051355936164,1.0300356373459,314.42,430
12/10/2019,1,1,0.9,0.9,0,0,102,12.63%,0.049162546850924,0.0017548369819976,-0.0036844269217232,0.46123732228707,0.28357213375914,1.1100389779407,313.53,430
12/06/2019,1,1,0.9,0.9,0,0,102,12.42%,0.048575312053297,0.0017553441769194,-0.0035827541234197,0.45997797396967,0.28319743432647,1.0850437129552,314.87,430
12/05/2019,1,1,0.9,0.9,0.15,102,1,12.54%,0.045036315898793,0.0016505675857658,-0.0033576900567453,0.4292996382516,0.26075560487349,0.99503615372723,312.02,430
12/04/2019,0.75,0.75,0.75,0.75,0,0,1,12.44%,0.042787091069564,0.0015986778618201,-0.0031876328843603,0.4114858642876,0.24798027216828,0.93002629513597,311.46,430
12/03/2019,0.75,0.75,0.75,0.75,0,0,1,12.64%,0.042036037510918,0.0015595581218994,-0.0031544866013684,0.40339522092153,0.24184583165957,0.91999999992682,309.55,430
12/02/2019,0.75,0.75,0.75,0.75,0,0,1,12.47%,0.044028204085989,0.0016286950590572,-0.0032771192665711,0.42184640985684,0.25575634420266,0.96503171064305,311.64,430
11/29/2019,0.75,0.75,0.75,0.75,0,0,1,12.39%,0.047809607594446,0.001733588845093,-0.0035032857437534,0.45538190145142,0.28080560186974,1.0650394235793,314.31,430
11/27/2019,0.75,0.75,0.75,0.75,0,0,1,12.24%,0.048254099752522,0.0017580373744283,-0.003505600142741,0.46105506552684,0.28533275922645,1.0700391768115,315.48,430
11/26/2019,0.75,0.75,0.75,0.75,0,0,1,12.35%,0.046898296293552,0.0017100191861856,-0.0034199776401865,0.44894822144633,0.27644291955424,1.0400337259344,314.08,430
11/25/2019,0.75,0.75,0.75,0.75,0,0,1,12.41%,0.046968515402969,0.0017061458187268,-0.0034404247288207,0.44874364312249,0.27645448721552,1.0450379976677,313.37,430
11/22/2019,0.75,0.75,0.75,0.75,0,0,1,12.62%,0.046003528419254,0.0016604018976534,-0.0034024437199321,0.43875501290502,0.26949281742208,1.0299999979347,310.96,430
11/20/2019,0.75,0.75,0.75,0.75,0,0,1,12.72%,0.046840863621913,0.0016701511713358,-0.0034561456366473,0.4454096481389,0.27416506128327,1.0600314743529,310.77,430
11/19/2019,0.75,0.75,0.75,0.75,0,0,1,12.61%,0.047770134962277,0.0017041404137287,-0.0035051329834121,0.45444478276258,0.28154599566177,1.0799999964198,311.93,430
11/18/2019,0.75,0.75,0.75,0.75,0,0,1,12.60%,0.04794575854279,0.0017084486920142,-0.0035123493840832,0.45619324911639,0.28299482259936,1.0849999976333,312.02,430
11/14/2019,0.75,0.75,0.75,0.75,0,0,1,12.69%,0.045195596128343,0.0016265054539705,-0.0033291741552185,0.43273537920114,0.26613074962192,1.0150231218285,309.55,430
